8.257905956959458171e-01,5.484460139199749396e-01,9.763809108353991295e-01,8.982813498069083247e-01,7.168926681369365284e-01,3.662357341039254033e-01
7.339788294437007421e-01,2.318974785775699543e-01,1.048254223629555115e+00,8.964722372350112378e-01,5.490564269602474790e-01,5.135974834273748790e-01
8.494462439386480934e-01,6.226346302329790472e-01,9.184127534991100017e-01,8.988082296039822117e-01,7.703583545658942988e-01,2.970150978934880670e-01
8.052112324757544348e-01,4.880159497745680808e-01,1.012865354367455284e+00,8.942244387659842308e-01,9.069154568771211622e-01,6.459366722168123909e-01
7.595441604108487121e-01,3.189435996716936672e-01,1.047601269209845087e+00,8.933285865067505105e-01,7.699615718133948628e-01,6.757245516405950836e-01
8.103616878761982223e-01,4.944118111754154943e-01,1.010426780044016315e+00,8.956370556450290454e-01,8.428697196986574269e-01,5.703375207001947222e-01
7.440434855610285059e-01,2.644924129114983868e-01,1.052896174670148177e+00,8.933780822953072409e-01,7.201860704730210783e-01,6.739889711185625965e-01
8.139186242874528743e-01,5.379259412474128865e-01,8.706719841112854352e-01,9.002493018810219239e-01,4.296328050920052433e-01,8.217760332205309437e-02
7.760427637768103626e-01,3.769145621818213998e-01,1.039073917423810833e+00,8.937512720181333137e-01,8.073217636413406728e-01,6.583609323057308949e-01
7.437722978614155211e-01,2.689473755235539665e-01,1.042801817268757647e+00,8.971714347162627057e-01,5.364522414451945442e-01,4.664061642192905977e-01
7.833101391483782150e-01,3.964576072819996355e-01,1.029670966533877019e+00,8.971894813162998306e-01,6.473338581811651782e-01,4.611131617472298827e-01
7.316380476911215069e-01,2.196557173491649473e-01,1.052744960291325693e+00,8.953317548064307907e-01,5.998335159911392100e-01,5.802872776502153718e-01
