3.962679040814204301e-01,9.020811724998512027e-02,8.972314578805931085e-01,1.586899557030047869e-01,6.860672318307493578e-01,9.999987994450949547e-01
7.698234399295889041e-01,4.624222301411403668e-01,9.881762400892160070e-01,1.017483604609583647e-01,8.479274714060898166e-01,7.151005169115911553e-01
8.417022606699694487e-01,6.174991526064659286e-01,9.344791263463193554e-01,9.380752768169881017e-02,9.457646943977819909e-01,6.254205272568366114e-01
7.518834937067500057e-01,4.593254447758723380e-01,9.891946048040316519e-01,1.165065926338625102e-01,9.941053143298554939e-01,8.035983881957600161e-01
8.537726362779489708e-01,6.525072121932077307e-01,9.124036818174903196e-01,9.333594051352850363e-02,9.804520485863188473e-01,5.990303295015617646e-01
6.285414542599427890e-01,2.513682253653927168e-01,1.033813635485174798e+00,1.327548463798471634e-01,9.782237149474878324e-01,9.999999222997167925e-01
5.165753277637323837e-01,1.407900208664289443e-01,9.869945497589089900e-01,1.467614559402804220e-01,8.009367039064192451e-01,9.855756663171660881e-01
8.366718284224108348e-01,6.016856098246575746e-01,9.432394746729777513e-01,9.350145275304455605e-02,9.265184271485507050e-01,6.329542678034069114e-01
4.489874632092965001e-01,1.058709016416952142e-01,9.421108984173336420e-01,1.552401322166040154e-01,7.392395793811807891e-01,9.999988246428027638e-01
3.622106495589921815e-01,8.237599650333982115e-02,8.661445183592003660e-01,1.597690284686505702e-01,6.536938638864567830e-01,9.999999993710929624e-01
4.667196175814271042e-01,1.125665214976140360e-01,9.561558719869399647e-01,1.536087894458448566e-01,7.582378358850880851e-01,9.999882851210314394e-01
7.478975136779355548e-01,4.463999234244396819e-01,9.942203039444853507e-01,1.154745748271552852e-01,9.742959467431313580e-01,8.028282987656928382e-01
